title,uri,year,note,director_name,director_id
Grandmaster Melle Mel: White Lines (Don't Do It),https://www.imdb.com/title/tt7290766/?ref_=nm_flmg_dr_130,1983,(Music Video short),Spike Lee,nm0000490
Joe's Bed-Stuy Barbershop: We Cut Heads,https://www.imdb.com/title/tt0085758/?ref_=nm_flmg_dr_131,1983,,Spike Lee,nm0000490
Sarah,https://www.imdb.com/title/tt0209300/?ref_=nm_flmg_dr_132,1982/II,(Short),Spike Lee,nm0000490
The Answer,https://www.imdb.com/title/tt0208687/?ref_=nm_flmg_dr_133,1980,(Short),Spike Lee,nm0000490
Last Hustle in Brooklyn,https://www.imdb.com/title/tt0209093/?ref_=nm_flmg_dr_134,1979,(Short),Spike Lee,nm0000490
Thrilla in Manila,https://www.imdb.com/title/tt3542810/?ref_=nm_flmg_dr_1,,(announced),Ang Lee,nm0000487
Gemini Man,https://www.imdb.com/title/tt1025100/?ref_=nm_flmg_dr_2,2019,,Ang Lee,nm0000487
Empty Diary,https://www.imdb.com/title/tt5840054/?ref_=nm_flmg_dr_3,2016,(Short),Ang Lee,nm0000487
Billy Lynn's Long Halftime Walk,https://www.imdb.com/title/tt2513074/?ref_=nm_flmg_dr_4,2016,(directed by),Ang Lee,nm0000487
Life of Pi,https://www.imdb.com/title/tt0454876/?ref_=nm_flmg_dr_5,2012,,Ang Lee,nm0000487
Taking Woodstock,https://www.imdb.com/title/tt1127896/?ref_=nm_flmg_dr_6,2009,,Ang Lee,nm0000487
"Lust, Caution",https://www.imdb.com/title/tt0808357/?ref_=nm_flmg_dr_7,2007,,Ang Lee,nm0000487
Brokeback Mountain,https://www.imdb.com/title/tt0388795/?ref_=nm_flmg_dr_8,2005,,Ang Lee,nm0000487
The Hire,https://www.imdb.com/title/tt12958702/?ref_=nm_flmg_dr_9,2003,"(Short) (segment ""The Chosen"")",Ang Lee,nm0000487
Hulk,https://www.imdb.com/title/tt0286716/?ref_=nm_flmg_dr_10,2003,,Ang Lee,nm0000487
Sense and Sensibility: Deleted Scenes,https://www.imdb.com/title/tt4290888/?ref_=nm_flmg_dr_11,2002,(Video short),Ang Lee,nm0000487
Chosen,https://www.imdb.com/title/tt0283994/?ref_=nm_flmg_dr_12,2001,(Short),Ang Lee,nm0000487
"Crouching Tiger, Hidden Dragon",https://www.imdb.com/title/tt0190332/?ref_=nm_flmg_dr_13,2000,,Ang Lee,nm0000487
Ride with the Devil,https://www.imdb.com/title/tt0134154/?ref_=nm_flmg_dr_14,1999/I,,Ang Lee,nm0000487
The Ice Storm,https://www.imdb.com/title/tt0119349/?ref_=nm_flmg_dr_15,1997,,Ang Lee,nm0000487
Sense and Sensibility,https://www.imdb.com/title/tt0114388/?ref_=nm_flmg_dr_16,1995,,Ang Lee,nm0000487
Eat Drink Man Woman,https://www.imdb.com/title/tt0111797/?ref_=nm_flmg_dr_17,1994,,Ang Lee,nm0000487
The Wedding Banquet,https://www.imdb.com/title/tt0107156/?ref_=nm_flmg_dr_18,1993,,Ang Lee,nm0000487
Pushing Hands,https://www.imdb.com/title/tt0105652/?ref_=nm_flmg_dr_19,1991,,Ang Lee,nm0000487
Fine Line,https://www.imdb.com/title/tt11661420/?ref_=nm_flmg_dr_20,1984,(Short),Ang Lee,nm0000487
I Wish I Was by That Dim Lake,https://www.imdb.com/title/tt3311280/?ref_=nm_flmg_dr_21,1982,(Short),Ang Lee,nm0000487
Beat the Artist,https://www.imdb.com/title/tt11661074/?ref_=nm_flmg_dr_22,1981,(Short),Ang Lee,nm0000487
I Love Chinese Food,https://www.imdb.com/title/tt11661086/?ref_=nm_flmg_dr_23,1981,(Short),Ang Lee,nm0000487
The Runner,https://www.imdb.com/title/tt11661110/?ref_=nm_flmg_dr_24,1980,(Short),Ang Lee,nm0000487
Whitney Houston: I Wanna Dance with Somebody,https://www.imdb.com/title/tt12193804/?ref_=nm_flmg_dr_1,2022,(directed by),Kasi Lemmons,nm0501435
Women of the Movement,https://www.imdb.com/title/tt10774460/?ref_=nm_flmg_dr_2,2022,(TV Series) (1 episode) - The Last Word (),Kasi Lemmons,nm0501435
Self Made: Inspired by the Life of Madam C.J. Walker,https://www.imdb.com/title/tt8771910/?ref_=nm_flmg_dr_3,2020,(TV Mini Series) (2 episodes) - Bootstraps () - The Fight of the Century (),Kasi Lemmons,nm0501435
Harriet,https://www.imdb.com/title/tt4648786/?ref_=nm_flmg_dr_4,2019/I,,Kasi Lemmons,nm0501435
Luke Cage,https://www.imdb.com/title/tt3322314/?ref_=nm_flmg_dr_5,2018,(TV Series) (1 episode) - All Souled Out (),Kasi Lemmons,nm0501435
Shots Fired,https://www.imdb.com/title/tt5093452/?ref_=nm_flmg_dr_6,2017,(TV Series) (1 episode) - Hour Five: Before the Storm (),Kasi Lemmons,nm0501435
Black Nativity,https://www.imdb.com/title/tt1425922/?ref_=nm_flmg_dr_7,2013,,Kasi Lemmons,nm0501435
Talk to Me,https://www.imdb.com/title/tt0796368/?ref_=nm_flmg_dr_8,2007,,Kasi Lemmons,nm0501435
The Caveman's Valentine,https://www.imdb.com/title/tt0182000/?ref_=nm_flmg_dr_9,2001,,Kasi Lemmons,nm0501435
Eve's Bayou,https://www.imdb.com/title/tt0119080/?ref_=nm_flmg_dr_10,1997,,Kasi Lemmons,nm0501435
Dr. Hugo,https://www.imdb.com/title/tt0268271/?ref_=nm_flmg_dr_11,1996,(Short),Kasi Lemmons,nm0501435
Untitled John Brinkley Biopic,https://www.imdb.com/title/tt6534532/?ref_=nm_flmg_dr_1,,(announced),Richard Linklater,nm0000500
Untitled Bill Hicks Biopic,https://www.imdb.com/title/tt9178582/?ref_=nm_flmg_dr_2,,(announced),Richard Linklater,nm0000500
Merrily We Roll Along,https://www.imdb.com/title/tt10893378/?ref_=nm_flmg_dr_3,,(filming),Richard Linklater,nm0000500
Nouvelle Vague,https://www.imdb.com/title/tt31688586/?ref_=nm_flmg_dr_4,,(filming),Richard Linklater,nm0000500
God Save Texas,https://www.imdb.com/title/tt30320959/?ref_=nm_flmg_dr_5,2024,(TV Series documentary) (1 episode) - Hometown Prison (),Richard Linklater,nm0000500
Hit Man,https://www.imdb.com/title/tt20215968/?ref_=nm_flmg_dr_6,2023,,Richard Linklater,nm0000500
Apollo 10½: A Space Age Childhood,https://www.imdb.com/title/tt7978758/?ref_=nm_flmg_dr_7,2022,,Richard Linklater,nm0000500
That Animal Rescue Show,https://www.imdb.com/title/tt11691360/?ref_=nm_flmg_dr_8,2020,(TV Series documentary) (2 episodes) - A Body Positive Pig Pageant () ... (directed by) - Pigs are People Too () ... (directed by),Richard Linklater,nm0000500
Another Day at the Office,https://www.imdb.com/title/tt11634166/?ref_=nm_flmg_dr_9,2019,(Short),Richard Linklater,nm0000500
"Where'd You Go, Bernadette",https://www.imdb.com/title/tt2365580/?ref_=nm_flmg_dr_10,2019,,Richard Linklater,nm0000500
Last Flag Flying,https://www.imdb.com/title/tt6018306/?ref_=nm_flmg_dr_11,2017,,Richard Linklater,nm0000500
Everybody Wants Some!!,https://www.imdb.com/title/tt2937696/?ref_=nm_flmg_dr_12,2016,,Richard Linklater,nm0000500
Boyhood,https://www.imdb.com/title/tt1065073/?ref_=nm_flmg_dr_13,2014/I,,Richard Linklater,nm0000500
Before Midnight,https://www.imdb.com/title/tt2209418/?ref_=nm_flmg_dr_14,2013,,Richard Linklater,nm0000500
Up to Speed,https://www.imdb.com/title/tt2188577/?ref_=nm_flmg_dr_15,2012,(TV Series) (6 episodes) - New York City: The Beauty of Randomness () - The Tour Guide Convention () - Virginia: The Many Flavors of Thomas Jefferson () - Kansas & Missouri: In the Middle of the Middle of the Midwest () - Chicago: To Conjure a Lost Neighborhood () - San Francisco: A City Shaped by Earthquakes (),Richard Linklater,nm0000500
Bernie,https://www.imdb.com/title/tt1704573/?ref_=nm_flmg_dr_16,2011,,Richard Linklater,nm0000500
Me and Orson Welles,https://www.imdb.com/title/tt1175506/?ref_=nm_flmg_dr_17,2008,,Richard Linklater,nm0000500
Inning by Inning: A Portrait of a Coach,https://www.imdb.com/title/tt1122767/?ref_=nm_flmg_dr_18,2008,(Documentary),Richard Linklater,nm0000500
A Scanner Darkly,https://www.imdb.com/title/tt0405296/?ref_=nm_flmg_dr_19,2006,,Richard Linklater,nm0000500
Fast Food Nation,https://www.imdb.com/title/tt0460792/?ref_=nm_flmg_dr_20,2006,,Richard Linklater,nm0000500
Bad News Bears,https://www.imdb.com/title/tt0408524/?ref_=nm_flmg_dr_21,2005,,Richard Linklater,nm0000500
$5.15/Hr.,https://www.imdb.com/title/tt0386998/?ref_=nm_flmg_dr_22,2004,(TV Movie),Richard Linklater,nm0000500
Before Sunset,https://www.imdb.com/title/tt0381681/?ref_=nm_flmg_dr_23,2004,,Richard Linklater,nm0000500
School of Rock,https://www.imdb.com/title/tt0332379/?ref_=nm_flmg_dr_24,2003,,Richard Linklater,nm0000500
Live from Shiva's Dance Floor,https://www.imdb.com/title/tt0343986/?ref_=nm_flmg_dr_25,2003,(Short),Richard Linklater,nm0000500
Tape,https://www.imdb.com/title/tt0275719/?ref_=nm_flmg_dr_26,2001,,Richard Linklater,nm0000500
Waking Life,https://www.imdb.com/title/tt0243017/?ref_=nm_flmg_dr_27,2001,,Richard Linklater,nm0000500
The Newton Boys,https://www.imdb.com/title/tt0120769/?ref_=nm_flmg_dr_28,1998,,Richard Linklater,nm0000500
SubUrbia,https://www.imdb.com/title/tt0120238/?ref_=nm_flmg_dr_29,1996,,Richard Linklater,nm0000500
Before Sunrise,https://www.imdb.com/title/tt0112471/?ref_=nm_flmg_dr_30,1995,,Richard Linklater,nm0000500
Dazed and Confused,https://www.imdb.com/title/tt0106677/?ref_=nm_flmg_dr_31,1993,,Richard Linklater,nm0000500
Heads I Win/Tails You Lose,https://www.imdb.com/title/tt0414089/?ref_=nm_flmg_dr_32,1991,(Video),Richard Linklater,nm0000500
Slacker,https://www.imdb.com/title/tt0102943/?ref_=nm_flmg_dr_33,1990,,Richard Linklater,nm0000500
It's Impossible to Learn to Plow by Reading Books,https://www.imdb.com/title/tt0095385/?ref_=nm_flmg_dr_34,1988,,Richard Linklater,nm0000500
Woodshock,https://www.imdb.com/title/tt0464848/?ref_=nm_flmg_dr_35,1985,(Documentary short),Richard Linklater,nm0000500
The Last Days of John Allen Chau,https://www.imdb.com/title/tt27977862/?ref_=nm_flmg_dr_1,,(pre-production),Justin Lin,nm0510912
Two for the Money,https://www.imdb.com/title/tt30343539/?ref_=nm_flmg_dr_2,,(pre-production),Justin Lin,nm0510912
Seven Wonders,https://www.imdb.com/title/tt22849966/?ref_=nm_flmg_dr_3,,(TV Series) (filming),Justin Lin,nm0510912
Fast X,https://www.imdb.com/title/tt5433140/?ref_=nm_flmg_dr_4,2023,"(began filming, was replaced, uncredited)",Justin Lin,nm0510912
The Endgame,https://www.imdb.com/title/tt14507354/?ref_=nm_flmg_dr_5,2022,(TV Series) (1 episode) - Pilot (),Justin Lin,nm0510912
F9: The Fast Saga,https://www.imdb.com/title/tt5433138/?ref_=nm_flmg_dr_6,2021,,Justin Lin,nm0510912
Magnum P.I.,https://www.imdb.com/title/tt7942796/?ref_=nm_flmg_dr_7,2018,(TV Series) (1 episode) - I Saw the Sun Rise (),Justin Lin,nm0510912
S.W.A.T.,https://www.imdb.com/title/tt6111130/?ref_=nm_flmg_dr_8,2017,(TV Series) (1 episode) - Pilot (),Justin Lin,nm0510912
Star Trek Beyond,https://www.imdb.com/title/tt2660888/?ref_=nm_flmg_dr_9,2016,,Justin Lin,nm0510912
True Detective,https://www.imdb.com/title/tt2356777/?ref_=nm_flmg_dr_10,2015,(TV Series) (2 episodes) - Night Finds You () - The Western Book of the Dead (),Justin Lin,nm0510912
Help,https://www.imdb.com/title/tt4794550/?ref_=nm_flmg_dr_11,2015/II,(Short),Justin Lin,nm0510912
Scorpion,https://www.imdb.com/title/tt3514324/?ref_=nm_flmg_dr_12,2014,(TV Series) (1 episode) - Pilot (),Justin Lin,nm0510912
Fast and Furious 6: Deleted Scenes,https://www.imdb.com/title/tt29353788/?ref_=nm_flmg_dr_13,2013,(Video short),Justin Lin,nm0510912
Fast & Furious 6,https://www.imdb.com/title/tt1905041/?ref_=nm_flmg_dr_14,2013,,Justin Lin,nm0510912
It Has Begun: Bananapocalypse,https://www.imdb.com/title/tt2642558/?ref_=nm_flmg_dr_15,2012,(Short),Justin Lin,nm0510912
Fast Five: Deleted Scenes,https://www.imdb.com/title/tt29353770/?ref_=nm_flmg_dr_16,2011,(Video short),Justin Lin,nm0510912
Fast Five,https://www.imdb.com/title/tt1596343/?ref_=nm_flmg_dr_17,2011,,Justin Lin,nm0510912
Community,https://www.imdb.com/title/tt1439629/?ref_=nm_flmg_dr_18,2009-2010,(TV Series) (3 episodes) - Modern Warfare (2010) - Interpretive Dance (2010) - Introduction to Statistics (2009),Justin Lin,nm0510912
Fast & Furious,https://www.imdb.com/title/tt1013752/?ref_=nm_flmg_dr_19,2009,(directed by),Justin Lin,nm0510912
La Revolución de Iguodala!,https://www.imdb.com/title/tt0979936/?ref_=nm_flmg_dr_20,2007,(Short),Justin Lin,nm0510912
Finishing the Game,https://www.imdb.com/title/tt0843850/?ref_=nm_flmg_dr_21,2007,,Justin Lin,nm0510912
The Fast and the Furious: Tokyo Drift - Deleted Scenes,https://www.imdb.com/title/tt29353735/?ref_=nm_flmg_dr_22,2006,(Video short) (directed by),Justin Lin,nm0510912
The Fast and the Furious: Tokyo Drift,https://www.imdb.com/title/tt0463985/?ref_=nm_flmg_dr_23,2006,(directed by),Justin Lin,nm0510912
Annapolis,https://www.imdb.com/title/tt0417433/?ref_=nm_flmg_dr_24,2006,,Justin Lin,nm0510912
Spotlighting,https://www.imdb.com/title/tt0443652/?ref_=nm_flmg_dr_25,2005,(Documentary short),Justin Lin,nm0510912
Better Luck Tomorrow,https://www.imdb.com/title/tt0280477/?ref_=nm_flmg_dr_26,2002,,Justin Lin,nm0510912
Crossover,https://www.imdb.com/title/tt0420566/?ref_=nm_flmg_dr_27,2000,(Documentary short),Justin Lin,nm0510912
Shopping for Fangs,https://www.imdb.com/title/tt0122710/?ref_=nm_flmg_dr_28,1997,,Justin Lin,nm0510912
Unrecorded Night,https://www.imdb.com/title/tt13547416/?ref_=nm_flmg_dr_1,,(TV Series) (13 episodes) (announced) - Episode #1.13 - Episode #1.9 - Episode #1.12 - Episode #1.8 - Episode #1.11 - Episode #1.10 - Episode #1.7 - Episode #1.6 - Episode #1.3 - Episode #1.4 - Episode #1.5 - Episode #1.2 - Episode #1.1,David Lynch,nm0000186
Weather Report,https://www.imdb.com/title/tt12313750/?ref_=nm_flmg_dr_2,2005-2021,(TV Series) (152 episodes) - 10/16/21 (2021) - 6/6/21 (2021) - 6/5/21 (2021) - 6/4/21 (2021) - 6/3/21 (2021) - 6/2/21 (2021) - 6/1/21 (2021) - 2/15/21 (2021) - 12/15/20 (2020) - 12/12/20 (2020) - 12/11/20 (2020) - 12/10/20 (2020) - 12/1/20 (2020) - 10/3/20 (2020) - 10/2/20 (2020) - 10/1/20 (2020) - 9/13/20 (2020) - 9/7/20 (2020) - 9/6/20 (2020) - 9/5/20 (2020) - 9/4/20 (2020) - 9/3/20 (2020) - 9/2/20 (2020) - 9/1/20 (2020) - 8/31/20 (2020) - 8/30/20 (2020) - 8/29/20 (2020) - 8/28/20 (2020) - 8/27/20 (2020) - 8/26/20 (2020) - 8/25/20 (2020) - 8/24/20 (2020) - 8/23/20 (2020) - 8/22/20 (2020) - 8/21/20 (2020) - 8/20/20 (2020) - 8/19/20 (2020) - 8/18/20 (2020) - 8/17/20 (2020) - 8/16/20 (2020) - 8/15/20 (2020) - 8/14/20 (2020) - 8/13/20 (2020) - 8/12/20 (2020) - 8/11/20 (2020) - 8/10/20 (2020) - 8/9/20 (2020) - 8/8/20 (2020) - 8/7/20 (2020) - 8/6/20 (2020) - 8/5/20 (2020) - 8/4/20 (2020) - 8/3/20 (2020) - 8/2/20 (2020) - 8/1/20 (2020) - 7/31/20 (2020) - 7/30/20 (2020) - 7/29/20 (2020) - 7/28/20 (2020) - 7/27/20 (2020) - 7/26/20 (2020) - 7/25/20 (2020) - 7/24/20 (2020) - 7/23/20 (2020) - 7/22/20 (2020) - 7/21/20 (2020) - 7/20/20 (2020) - 7/19/20 (2020) - 7/18/20 (2020) - 7/17/20 (2020) - 7/16/20 (2020) - 7/15/20 (2020) - 7/14/20 (2020) - 7/13/20 (2020) - 7/12/20 (2020) - 7/11/20 (2020) - 7/10/20 (2020) - 7/9/20 (2020) - 7/8/20 (2020) - 7/7/20 (2020) - 7/6/20 (2020) - 7/5/20 (2020) - 7/4/20 (2020) - 7/3/20 (2020) - 7/2/20 (2020) - 7/1/20 (2020) - 6/30/20 (2020) - 6/29/20 (2020) - 6/28/20 (2020) - 6/27/20 (2020) - 6/26/20 (2020) - 6/25/20 (2020) - 6/24/20 (2020) - 6/23/20 (2020) - 6/22/20 (2020) - 6/21/20 (2020) - 6/20/20 (2020) - 6/19/20 (2020) - 6/18/20 (2020) - 6/17/20 (2020) - 6/16/20 (2020) - 6/15/20 (2020) - 6/14/20 (2020) - 6/13/20 (2020) - 6/12/20 (2020) - 6/11/20 (2020) - 6/10/20 (2020) - 6/9/20 (2020) - 6/8/20 (2020) - 6/7/20 (2020) - 6/6/20 (2020) - 6/5/20 (2020) - 6/4/20 (2020) - 6/3/20 (2020) - 6/2/20 (2020) - 6/1/20 (2020) - 5/31/20 (2020) - 5/30/20 (2020) - 5/29/20 (2020) - 5/28/20 (2020) - 5/27/20 (2020) - 5/26/20 (2020) - 5/25/20 (2020) - 5/24/20 (2020) - 5/23/20 (2020) - 5/22/20 (2020) - 5/21/20 (2020) - 5/20/20 (2020) - 5/19/20 (2020) - 5/18/20 (2020) - 5/17/20 (2020) - 5/16/20 (2020) - 5/15/20 (2020) - 5/14/20 (2020) - 5/13/20 (2020) - 5/12/20 (2020) - 5/11/20 (2020) - 3/12/09 (2009) - 1/28/09 (2009) - 10/31/08 (2008) - 9/4/08 (2008) - 7/10/08 (2008) - 4/1/08 (2008) - 9/20/07 (2007) - 9/16/07 (2007) - 9/6/07 (2007) - 10/26/06 (2006) - 6/13/06 (2006) - 4/17/06 (2006) - 2/14/06 (2006) - 5/11/05 (2005) - 2/1/05 (2005),David Lynch,nm0000186
Donovan: I am the Shaman,https://www.imdb.com/title/tt14623780/?ref_=nm_flmg_dr_3,2021,(Music Video short),David Lynch,nm0000186
What Is David Working on Today?,https://www.imdb.com/title/tt12409496/?ref_=nm_flmg_dr_4,2020,(TV Series) (17 episodes) - Wall Sconce () - Sculpture () - Dowel () - JAR FINAL () - Thinking () - Balls () - The Jar () - Mirror () - Varnishing () - Paint Drawers () - Pants Repair () - Phone Holder () - Litho Signing () - Microphone Stand () - Checking Stick () - Urinal () - Wood Sink (),David Lynch,nm0000186
Today's Number Is...,https://www.imdb.com/title/tt14302020/?ref_=nm_flmg_dr_5,2020,(TV Series),David Lynch,nm0000186
The Spider and the Bee,https://www.imdb.com/title/tt12837712/?ref_=nm_flmg_dr_6,2020,(Documentary short),David Lynch,nm0000186
How Was Your Day Honey?,https://www.imdb.com/title/tt12749580/?ref_=nm_flmg_dr_7,2020,(Short),David Lynch,nm0000186
The Adventures of Alan R.,https://www.imdb.com/title/tt12669976/?ref_=nm_flmg_dr_8,2020,(Short),David Lynch,nm0000186
The Story of a Small Bug,https://www.imdb.com/title/tt12530266/?ref_=nm_flmg_dr_9,2020,(Documentary short),David Lynch,nm0000186
Fire (PoZar),https://www.imdb.com/title/tt12362474/?ref_=nm_flmg_dr_10,2020,(Short),David Lynch,nm0000186
Ant Head,https://www.imdb.com/title/tt9287342/?ref_=nm_flmg_dr_11,2018,(Short),David Lynch,nm0000186
What Did Jack Do?,https://www.imdb.com/title/tt11644096/?ref_=nm_flmg_dr_12,2017,(Short) (directed by),David Lynch,nm0000186
Twin Peaks,https://www.imdb.com/title/tt4093826/?ref_=nm_flmg_dr_13,2017,(TV Series) (18 episodes) - Part 18 () - Part 17 () - Part 16 () - Part 15 () - Part 14 () - Part 13 () - Part 12 () - Part 11 () - Part 10 () - Part 9 () - Part 8 () - Part 7 () - Part 6 () - Part 5 () - Part 3 () - Part 4 () - Part 2 () - Part 1 (),David Lynch,nm0000186
David Lynch's Comic-Con Message,https://www.imdb.com/title/tt7340202/?ref_=nm_flmg_dr_14,2017,(Video short),David Lynch,nm0000186
Ergo-Robots,https://www.imdb.com/title/tt28452683/?ref_=nm_flmg_dr_15,2015,(Video short),David Lynch,nm0000186
Twin Peaks: The Missing Pieces,https://www.imdb.com/title/tt5334704/?ref_=nm_flmg_dr_16,2014,,David Lynch,nm0000186
Duran Duran: Unstaged,https://www.imdb.com/title/tt2133214/?ref_=nm_flmg_dr_17,2014,(Video documentary),David Lynch,nm0000186
Nine Inch Nails: Came Back Haunted,https://www.imdb.com/title/tt6966734/?ref_=nm_flmg_dr_18,2013,(Music Video short),David Lynch,nm0000186
Idem Paris,https://www.imdb.com/title/tt2816036/?ref_=nm_flmg_dr_19,2013,(Video documentary short),David Lynch,nm0000186
Memory Film,https://www.imdb.com/title/tt13785424/?ref_=nm_flmg_dr_20,2012,(Short),David Lynch,nm0000186
David Lynch: Crazy Clown Time,https://www.imdb.com/title/tt2390235/?ref_=nm_flmg_dr_21,2012,(Music Video short),David Lynch,nm0000186
Interpol: I Touch a Red Button,https://www.imdb.com/title/tt2070696/?ref_=nm_flmg_dr_22,2011,(Music Video short),David Lynch,nm0000186
Viannale-Trailer 2011: The 3 Rs,https://www.imdb.com/title/tt2069975/?ref_=nm_flmg_dr_23,2011,(Short),David Lynch,nm0000186
David Lynch: I Have a Radio,https://www.imdb.com/title/tt12755542/?ref_=nm_flmg_dr_24,2011,(Music Video short) (uncredited),David Lynch,nm0000186
The 3 Rs,https://www.imdb.com/title/tt2061818/?ref_=nm_flmg_dr_25,2011,(Short),David Lynch,nm0000186
Ariana Delawari: Lion of Panjshir,https://www.imdb.com/title/tt2706508/?ref_=nm_flmg_dr_26,2010,(Music Video short),David Lynch,nm0000186
42 One Dream Rush,https://www.imdb.com/title/tt2073510/?ref_=nm_flmg_dr_27,2010,(Short),David Lynch,nm0000186
Dream #7,https://www.imdb.com/title/tt8263956/?ref_=nm_flmg_dr_28,2010,(Short),David Lynch,nm0000186
Lady Blue Shanghai,https://www.imdb.com/title/tt1712185/?ref_=nm_flmg_dr_29,2010,(Short),David Lynch,nm0000186
Lady Blue Shanghai Poem: 'It Holds the Love',https://www.imdb.com/title/tt30325965/?ref_=nm_flmg_dr_30,2010,(Video short),David Lynch,nm0000186
Moby: Shot in the Back of the Head,https://www.imdb.com/title/tt5483102/?ref_=nm_flmg_dr_31,2009,(Music Video short),David Lynch,nm0000186
Bug Crawls,https://www.imdb.com/title/tt4337908/?ref_=nm_flmg_dr_32,2008,(Short),David Lynch,nm0000186
Early Experiments,https://www.imdb.com/title/tt8021102/?ref_=nm_flmg_dr_33,2008,(Short),David Lynch,nm0000186
Hollyshorts Greeting,https://www.imdb.com/title/tt8021084/?ref_=nm_flmg_dr_34,2008,(Documentary short),David Lynch,nm0000186
Industrial Soundscape,https://www.imdb.com/title/tt4337928/?ref_=nm_flmg_dr_35,2008,(Short),David Lynch,nm0000186
Twin Peaks Festival Greeting,https://www.imdb.com/title/tt8021078/?ref_=nm_flmg_dr_36,2008,(Documentary short),David Lynch,nm0000186
Ballerina,https://www.imdb.com/title/tt8021786/?ref_=nm_flmg_dr_37,2007,(Short),David Lynch,nm0000186
Blue Green,https://www.imdb.com/title/tt3539476/?ref_=nm_flmg_dr_38,2007,(Video short),David Lynch,nm0000186
Gucci by Gucci,https://www.imdb.com/title/tt15618018/?ref_=nm_flmg_dr_39,2007,(Video short),David Lynch,nm0000186
Out Yonder,https://www.imdb.com/title/tt7140674/?ref_=nm_flmg_dr_40,2007,(Video short),David Lynch,nm0000186
David Lynch Cooks Quinoa,https://www.imdb.com/title/tt8021928/?ref_=nm_flmg_dr_41,2007,(Documentary short),David Lynch,nm0000186
More Things That Happened,https://www.imdb.com/title/tt1230552/?ref_=nm_flmg_dr_42,2007,(Video),David Lynch,nm0000186
Absurda,https://www.imdb.com/title/tt3367188/?ref_=nm_flmg_dr_43,2007,(Short),David Lynch,nm0000186
